world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868803051,674.5185923983873,-11022.06550984471,-10766.975261629943,-10336.146587260037,-9449.718666533663,-9428.136023644134,-9320.354370781684,-9211.64642393193,-9206.214743871042,-9190.787831227297,-8709.910126740346,-8452.409509116213,-8408.266671748986,-8355.214461218095,-8236.899214953424,-7998.312954376765,-7975.520602468503,-7767.171163588252,-7509.545404442867,-7450.299709706322,-7302.644057385801,-6968.537635598322,-6963.546636122185,-6962.681090811314,-6883.844642239232,-6798.3815399586665,-6789.224897826693,-6732.8824055847035,-6678.779940417798,-6650.985576273083,-6594.986087061313,-6583.655251461889,-6513.829384764464,-6388.9728705625685,-6370.591669462572,-6300.934997127719,-6221.8426837531615,-6132.809356532096,-6084.180706483131,-6046.964340857345,-6040.630751411474,-6007.165592615455,-5934.233039587432,-5890.91189936425,-5868.678623054106,-5840.1393482082185,-5799.14482054652,-5750.972526080803,-5747.7627090321475,-5745.238325592885,-5651.896330852365,-5276.467013985414,-5243.542964345955,-5224.788495808463,-5174.537017072407,-5160.361060873022,-5045.89226309099,-4740.3047043701745,-4684.661196949575,-4662.758981018714,-4620.333855768484,-4577.520767705341,-4456.220756446272,-4434.06529322793,-4431.346439766319,-4219.186084586802,-4217.054262674937,-4170.084130972063,-4119.877566376904,-4060.155005848939,-3803.9737982593933,-3674.0795861935862,-3617.2957331129933,-3505.5771725868035,-3406.343084029489,-3367.039894247176,-3326.3418454372677,-3250.2227124134192,-3242.2789008488717,-3067.352178833782,-2880.124109561166,-2536.576299531629,-2244.8989762952324,-2154.0638792732366,-2062.997290697407,-1847.9956091431554,-1759.3804873976114,-1659.6609758234888,-1422.389478462114,-1196.9852515877,-949.7579138590886,-940.0183585596911,-565.6449416154021,-488.0925310792226,674.5185923983873,716.5443740864989,889.0366108943746,992.7048835008131,1291.9052449866654,2248.5082956671476,4340.141551650039
World,2020-01-06,7868803051,1376.0517706042037,-22028.14269785362,-21452.696605240366,-20657.92202332375,-18842.27470261916,-18718.5970987103,-18711.10187315701,-18483.068430718027,-18383.560296355412,-18337.9377068697,-17318.164093023297,-16726.836949403565,-16688.548490379988,-16580.10993829697,-16557.417254357973,-15998.076784234556,-15775.952112809977,-15512.164630812662,-14993.313532608998,-14450.631967657582,-14346.33168588566,-14334.611818113568,-14315.052815938081,-13888.528771492558,-13809.141869995387,-13624.713199405214,-13613.508189476324,-13606.788887539258,-13454.054290746782,-13445.118735762884,-13330.013173125662,-13172.38915760143,-13059.915868768374,-12704.9327658291,-12653.846310539797,-12462.072955753512,-12461.314162681643,-12289.62256305219,-12155.097713529147,-12078.52638901771,-12040.57940624643,-11926.943709383966,-11891.146743321526,-11764.722394268716,-11678.484967845197,-11581.079276527691,-11522.439632442738,-11404.872947710137,-11261.528226535163,-11170.940519144744,-10663.945481498245,-10658.384852664578,-10368.611303521471,-10339.639927664874,-10307.948204467444,-10150.130348611161,-10089.019924381591,-9790.0731591794,-9381.005401680282,-9288.810611621007,-9224.910237679574,-9196.705288161553,-8778.563416447716,-8737.321792908602,-8604.60883129928,-8379.10733151143,-8244.565615111802,-8195.471024358514,-8164.86334529608,-8112.375237167011,-7411.9483749683495,-7394.526997338502,-7318.572559782291,-6993.813345414068,-6822.905281565345,-6750.288728936563,-6661.995645841571,-6523.792784284395,-6496.928935989974,-5957.742946526725,-5632.714770947972,-5368.363520211902,-4968.083935452432,-4223.368218944115,-4113.604222054763,-3586.003553983587,-3577.8530362443003,-3473.1061394281614,-3308.7185399209247,-2772.4322856713948,-2132.214489025785,-1817.3135049913944,-885.7946630977841,-734.5808251394402,113.99996311350787,1140.0789431964881,1376.0517706042037,1453.3264430577788,2574.170484058092,3046.2986467130568,8659.881742636086
World,2020-01-13,7868803051,-473.5922150809207,-34829.84837030036,-33968.290368236725,-32804.243023831994,-30106.697577201652,-29930.117443442028,-29928.369865166365,-29520.842943224725,-28676.38296264244,-28530.94689385267,-27619.986956990608,-26634.306547053322,-26600.054181435167,-26551.04966556888,-26145.611140650937,-25007.156297268575,-24944.765564097524,-24909.78747112358,-24204.187997936897,-23761.55517006971,-23101.860913066936,-22621.01011637608,-22592.531453611467,-22411.79611475261,-22079.482665302618,-22014.90363223796,-21973.040430295136,-21897.85976458107,-21794.181357064965,-21730.817096484276,-21302.465218462316,-21113.798700214946,-20803.720825750614,-20694.163212901407,-20579.949980341054,-20406.545088306717,-20377.50580573312,-19837.442372279853,-19778.96469821963,-19658.82723854921,-19609.641150413045,-19517.91756354375,-19465.676616129385,-19280.394998441057,-19151.425875074336,-19032.577668447215,-18928.529424723223,-18858.694336791024,-17987.114227898062,-17836.07277671899,-17681.041612387464,-17380.461302194155,-16825.757850534093,-16665.454822648986,-16635.22361299468,-16573.43883204074,-16515.350956432427,-15880.851704742036,-15827.704212178876,-15660.301987081586,-15627.695852293955,-15009.775900850806,-14742.613899155827,-14689.730166753121,-14607.911791366474,-14584.527747062843,-14329.006583052846,-13778.702620251417,-13687.072578786048,-13357.955056579962,-13017.25307430488,-12609.073540354631,-12582.9450516791,-12062.579683185953,-11928.49638160547,-11801.00302237363,-11730.301259213738,-11680.59427060458,-11424.130924540337,-10811.787766253543,-10233.317742559639,-9745.300598637628,-8824.719615680726,-7895.118283107412,-7106.385539593572,-7105.846386301005,-6856.228820175478,-6805.1179586760045,-6775.499407135683,-5851.759267752802,-4619.148399069745,-4323.962752421408,-2818.4080520855136,-2520.311927785299,-2317.395989335727,-699.8573629535589,-473.5922150809207,490.58304497187135,2196.554742285446,2564.789545653122,11256.357949938989
World,2020-01-20,7868803051,-4644.070865977296,-50844.14791640278,-48432.59426648702,-48085.01550516122,-47479.42293406658,-44312.20906971478,-43802.97733082136,-43343.171861498835,-41518.160612781794,-41303.01597942506,-39468.45802055182,-39054.4872599114,-38923.470478886746,-38057.089350250986,-37829.921260650466,-37299.8224071165,-36610.89167339975,-36361.96085954072,-35785.09418254112,-34698.34934282793,-34655.88045453077,-34036.16932322075,-33946.58653587813,-33894.50302117852,-33826.811795492154,-33219.65158165325,-32900.201675305885,-32500.96086310849,-32176.357252348047,-31440.908961743116,-30769.389887257003,-30731.202501643085,-30542.142058655987,-30032.746336685377,-29954.028745817057,-29791.976497733725,-29642.75675430253,-29570.036779037542,-29539.76615445398,-29243.18239550242,-29236.940951920897,-28812.05513655691,-28371.84295672441,-28299.372530351084,-27902.534569857962,-27741.790386569162,-27501.550110324843,-27282.762012197152,-27170.571119190692,-26831.267816471012,-26527.659049658814,-26367.872144999557,-26154.403864340995,-26082.84626610346,-25734.31361218706,-25670.43568509278,-25184.141488830566,-24802.57119931725,-24732.70437941903,-24636.163240501995,-24326.423199037345,-23966.58640263134,-23442.806913719352,-23222.945070324688,-23194.220470822715,-22399.968515910892,-22315.050256225855,-22057.68135514493,-21566.043959426366,-21271.954204512538,-21004.42390421339,-19665.92271446412,-19190.673094117505,-18764.774930554082,-18593.553032118576,-18281.783033561456,-18198.99800696312,-17863.70923128145,-17130.97067118271,-16884.559420249516,-16253.64242504465,-15725.589137559342,-14489.686053175317,-13358.293684321865,-13338.222059181098,-12795.03326405565,-12126.224497899044,-11421.202829429069,-11255.700366332807,-10867.926187128696,-10323.177471316438,-9795.298218349479,-7385.231694291353,-6653.458482531724,-4644.070865977296,-3748.1221305953986,-3592.8306701696843,-3087.016269207374,-2420.506747672865,-466.1361053365172,10806.799400123975
World,2020-01-27,7868803051,-12515.665801272686,-70479.10772355997,-70256.55429657029,-69336.99472840555,-64445.01561969725,-61340.86603443245,-61036.75523851718,-61018.279883921234,-60821.156105742535,-60512.90857039696,-58636.94606342227,-57234.31247932184,-56056.85073759645,-54865.05735235019,-54710.66213719686,-54096.52916131481,-52463.22087693266,-52040.658870256295,-51832.51612158362,-49464.64317997992,-49439.01369948412,-48849.91872164646,-48837.05764032469,-47256.94393605001,-46938.591189179955,-45688.19383994985,-45655.764791073336,-45460.466745887126,-44765.71017794372,-44451.78189113568,-44044.72816654472,-43678.37902028938,-43369.26876984228,-43238.071346374,-42975.38518356638,-42847.75229899428,-42663.738042068544,-41982.43332156635,-40825.37996603112,-40810.745460940605,-40001.953300238405,-39792.04016718002,-39320.942254917245,-39037.496158844864,-38542.33948545156,-38536.404350040015,-38080.72073046578,-38052.75785838236,-37916.08686861087,-37436.016578798764,-36714.79740612244,-36266.51155981655,-36122.96418178216,-36042.89123733534,-35535.520429430966,-35441.95051426583,-35073.139425724396,-33531.324550349455,-33374.62198440726,-33273.64388200482,-33157.096754195605,-33103.27484152338,-32864.856239122026,-32406.926780745387,-32323.706448578367,-31949.099384715584,-31737.218169674714,-29323.349075714214,-29227.21580475577,-29123.90284748482,-28265.714211732477,-27883.490669935978,-27745.69074566255,-27177.64060056943,-25734.100734291635,-23963.027410034574,-23799.27219133773,-23352.502616083148,-22814.247915049782,-22750.293024741535,-22087.46945584293,-21221.8481387114,-19931.411108887725,-19692.58762352299,-19478.748353717318,-18742.758185190407,-18447.85919018451,-17330.203441294147,-14644.935115042334,-14391.135712473344,-12515.665801272686,-12240.810865288346,-10432.572575518223,-10400.905369609529,-8951.244690638478,-8217.59295692832,-5915.3987691876355,-5134.752053670643,-4886.655048476474,-4329.679207962246,5648.458555097327
World,2020-02-03,7868803051,-7962.526551747212,-82222.70172074424,-78703.41295980166,-71881.8824978533,-71567.00777072398,-70735.35691442566,-70270.17145949886,-66716.04916738809,-66677.16936114932,-66407.779210579145,-65933.79457026339,-65635.09672932807,-63975.411410013636,-62935.03566267348,-60932.559666350026,-59459.677005606856,-57781.14229830516,-57132.25109313457,-57028.1617955325,-54390.11809065117,-53937.53886457271,-53550.639516229574,-53518.82415558005,-52767.87862244924,-52371.584547256905,-51572.932703406805,-51498.64222877988,-49538.86842777566,-47424.58230994179,-45902.71159222684,-44885.94496503571,-44552.965664098505,-43614.403134926746,-43574.231474808235,-42182.261683331984,-41307.38602069943,-41201.06832540511,-40967.99760936799,-40639.23453372089,-39940.01186641284,-39682.900694340184,-39550.50622822442,-39083.43667978925,-38093.63239183877,-37902.586614710934,-37845.85917882952,-37838.256228322694,-37249.48582757898,-36559.37169104187,-36054.373985251215,-35591.409147518345,-35527.88668957804,-34881.736405791475,-34227.092919532915,-34206.211724304245,-33763.5768520504,-33216.285575432834,-33157.2897855483,-32907.08194906432,-32677.339178690123,-31565.248408256513,-28944.712829576925,-28829.51361621928,-28248.744463726594,-27879.32386400683,-27747.918718534514,-26619.470214042125,-26249.515011918927,-25994.247054996922,-25635.44342039644,-24305.345741793586,-23549.252933439948,-23353.979509813813,-22980.346096078792,-21903.618396114525,-20121.348802076176,-19948.942034078325,-19441.036212008996,-19246.61293201631,-19063.196642560262,-18252.449096731743,-17228.94523207741,-15458.93869334797,-14724.597332078585,-14537.095725890758,-11840.399712484308,-11360.042948253684,-11306.186571410024,-7962.526551747212,-5817.071918350939,-5759.698279943367,-4518.327692089155,-3977.563132398459,-1609.4859838134835,-1154.1270152370912,2794.367711545489,5319.9612017212075,5876.998712579874,6097.0390569798365,7886.967453152331,15248.839795359345
World,2020-02-10,7868803051,-13663.809849133548,-104739.79597389585,-96901.12063228762,-91990.84852520566,-91752.38111609068,-90578.47192799025,-87623.17630757563,-86692.49460678313,-86692.04711066985,-85635.80218896894,-84714.95258543966,-84570.5509175959,-84194.3731636594,-83126.87113619088,-82888.52401978639,-74752.82603796417,-74545.3559694903,-73135.33285814614,-72988.655413395,-72554.37027666002,-72434.94455553527,-69515.56805867769,-68625.25778226704,-67684.20103096991,-65271.94146073475,-64491.91419300411,-63742.63069858611,-62983.68258403866,-62739.09167015757,-61255.12211479367,-60900.73149241009,-60183.77411607491,-59636.904298509886,-58414.877423398844,-57895.50471286385,-57690.00797440838,-56586.8557513304,-54515.91946966099,-54492.4089139361,-54139.94879562052,-53049.927833413734,-52078.229797484375,-51690.46039721143,-50296.7067610408,-49426.09274584868,-49213.29378781199,-48692.11765392137,-48109.739375202014,-47122.020306178965,-47060.07466430187,-47025.06577977885,-43381.69932855701,-43082.24722393583,-42708.05266035229,-42152.042857220076,-42149.602826343005,-42074.18217714883,-40257.91138660893,-39778.18213628873,-39667.10130642311,-38939.74436391352,-38572.67154095656,-38488.01458245469,-38179.15202577425,-37993.100444695934,-37659.658629471145,-37482.88795855438,-36985.36083244435,-36489.92397598622,-34983.13254413454,-34841.378937539026,-33417.3060021925,-32415.85136887354,-31710.523308558862,-30408.848612982787,-30314.615657475162,-28355.003319536714,-28159.56013594961,-27686.71614171311,-25742.390465629378,-24225.605650073412,-23733.27631992034,-19839.272007618052,-19219.724593698822,-18833.86972864756,-15777.2061258629,-15745.01536702542,-15359.029278327893,-13663.809849133548,-12503.65871122024,-12176.887964337333,-11702.294857751416,-8456.18044440247,-7949.780281136739,-5811.665437078256,213.19839473835137,1077.6024184794564,5658.640424343681,11683.422480125746,13461.927081878572,14245.540995350244
World,2020-02-17,7868803051,-24993.454567363184,-135106.43779581788,-122856.99113698657,-122600.14491592668,-121778.57536390495,-118974.37879727075,-118242.38057472734,-118179.53113416713,-117840.37597177878,-116446.08655402483,-115519.68089305118,-110922.96613512834,-109590.42864768153,-106053.1942173798,-104656.05572786815,-103455.02522287866,-102368.8835312564,-101538.82334037634,-99175.49480335109,-96747.17419993211,-96141.46400628913,-90944.38153389568,-90870.30054174407,-89835.43148452253,-89462.51682791153,-86459.1709136642,-85888.3855910499,-85757.8499234438,-85048.20421906188,-84296.16468369366,-83245.86510887915,-83151.12744776343,-79858.09202822435,-78698.44485445043,-76596.30360989535,-76512.91695892395,-76123.37833507328,-75269.0835933706,-74612.67169011268,-73208.68131970077,-73065.31195055915,-71518.17941321194,-71229.28800292259,-70375.78918068943,-68869.98050254902,-68753.772316392,-67266.9951827542,-65389.67496825935,-63005.97924283803,-62206.65887772379,-61975.2378738515,-60733.88215169421,-60301.38770771358,-59908.55942023576,-59875.141351214006,-58987.90240027952,-58268.29399072512,-57885.07493494264,-57099.97634538902,-56573.41206147731,-56382.78117908312,-56370.696074082814,-54122.270906057835,-53261.93263898023,-52878.05324015205,-52586.4840146942,-51978.84021859342,-51551.50966452716,-51158.29684799535,-49804.158235808674,-49036.06730656955,-48511.938397848375,-47911.65768907542,-46468.7616339341,-46443.218283646995,-44146.81797002685,-42474.927618035144,-40263.71960152985,-37687.08562980579,-36385.357315639936,-36129.75052711392,-31117.954254608812,-29848.35375031826,-29585.22760818136,-28849.27982419616,-27395.08031699868,-26767.90317929748,-25125.288563641632,-24993.454567363184,-22789.904381151835,-22653.593970782644,-21883.504573444457,-18573.07231589098,-18560.829366328457,-17884.258477155265,-10617.505068431316,-9738.743226857081,-7334.8781762333565,5871.482437673398,8545.209607411707,16073.544186587216
World,2020-02-24,7868803051,-44431.59102627717,-167294.7071594508,-162643.54297829862,-156157.73983762594,-156034.89923076378,-155232.21719383722,-154836.1921066641,-152018.85002729762,-150951.67195474688,-148086.04228882227,-141169.50727513805,-140020.6501194379,-137599.96808558455,-136106.3268748367,-134443.96881370302,-133867.19125212522,-132832.92199202767,-131118.0923120562,-126665.73632080482,-125875.48627662512,-122511.53396037158,-118938.83728922775,-117358.91775886391,-117271.66432436269,-116889.46190120686,-116120.49905792087,-113019.80555634797,-112405.8972942124,-110506.63098217035,-109913.98562168189,-109888.21479044567,-107622.19747682012,-106583.6472417284,-106172.75104152659,-105820.21513620812,-101737.0017455953,-101324.96656154528,-98969.47200763041,-97909.27265386653,-96239.9321146718,-95283.63065870375,-94124.34377413054,-93749.10798297865,-93287.3463053643,-91150.50264192914,-91105.10724536609,-89776.04937838309,-89365.29987842859,-88334.15060240957,-88011.86055859481,-87963.56331600835,-87022.77954449234,-86493.88171116833,-85166.52398948945,-82325.03183164669,-80812.97185600236,-78397.66417750418,-78206.22985456353,-77548.76326762498,-76092.94100141387,-73762.01649017925,-73219.85117976215,-72800.85220220336,-72279.04642554412,-72243.10661703278,-72232.80060873044,-72210.1305953213,-71415.91895736678,-70308.13010058914,-70124.55259435614,-69879.78573288319,-69311.89544039698,-69215.21328938135,-66966.17156415492,-65392.326127596556,-61831.633746566426,-61321.150272645435,-60226.70800296676,-57202.952576156735,-53405.029794650785,-50863.08560662854,-47004.54254282221,-46226.105643147705,-44734.0755489669,-44694.95577274395,-44431.59102627717,-44137.92436068535,-43252.86848438866,-42752.830053905076,-42587.301115191534,-41192.07742478844,-39795.31337191652,-38150.02728860406,-29773.22036875799,-29357.200798596237,-28270.38407325899,-23063.001945550448,-17934.812681344345,-6932.49378721842,3416.2604737374913,9558.67266928371
World,2020-03-02,7868803051,-74685.54354923576,-230174.38006559032,-225443.8690989066,-211568.096033558,-196424.8521368269,-194578.09259346972,-194027.46556648987,-191531.57930323554,-190810.66678870906,-181025.38986565123,-180470.61104421775,-180303.61928195693,-179216.52194694642,-178878.79311958473,-178839.56384695985,-178566.38527898025,-166480.06639098207,-165599.1482741913,-162214.48561464853,-159921.32340742621,-157803.15025072652,-157557.2353117431,-156183.65216599972,-155218.07221644276,-155137.37786340623,-154493.1413838669,-152016.12616644063,-149814.6375816418,-149697.9277824449,-148071.61782617506,-146746.4609027209,-144579.20591211936,-142483.34151013603,-139854.50352038705,-137339.36541379103,-137300.8152283602,-137212.47559745144,-136315.55367402465,-135052.50593284392,-129952.68440245309,-129044.71301427549,-126463.49861301603,-123372.20369711256,-121337.42298468584,-120256.11150554424,-120002.92044278582,-118275.44423978074,-118233.21439005747,-118157.15265053138,-116684.76154499546,-116142.60056085997,-115985.14205019167,-115720.21420180413,-114855.07573673995,-114420.246779385,-113322.82406385595,-111164.06915057999,-110964.77561539336,-109376.1005299798,-107085.73287346959,-106840.4849596654,-106571.65524146626,-105749.06631116514,-105310.65229529358,-104264.97847809647,-102569.81481987733,-102277.04374004371,-101504.23586701544,-100646.86966813562,-100252.7497847839,-99322.64840778572,-97724.6390874476,-96833.35008611096,-96635.58175029769,-92234.120772594,-91825.70430882534,-90301.3293183274,-90220.66490419052,-86010.54299911628,-85181.52844066852,-82660.53031119765,-81524.65817042865,-78555.13671731087,-77810.27793738022,-76567.09424822792,-76488.93510272057,-74685.54354923576,-74206.1253597808,-74116.03984547824,-70625.1103938715,-68801.72437844324,-68790.97839665513,-65705.53289588292,-64832.497329626705,-63671.569513355054,-51253.11043510927,-44038.99552714737,-41483.87213266239,-39861.89138777918,-22909.36315058502,-9132.148786903543
